Opposing team,date,Game Time,Point number,Celebration Time,location
LA Lakers,2021,10:25:00,24,6.98,home
LA Lakers,2021,6:54:00,13,7.02,home
LA Lakers,2021,22:47:00,60,10,home
LA Lakers,2021,11:36:00,72,7.63,home
LA Lakers,2021,44:13:00,105,10.65,home
Milwaukee Bucks,2021,4:52:00,15,6.62,home
Milwaukee Bucks,2021,10:10:00,30,7.34,home
Milwaukee Bucks,2021,23:08:00,63,6.63,home
Milwaukee Bucks,2021,26:06:00,71,4.35,home
Milwaukee Bucks,2021,31:57:00,86,4.05,home
Detriot Pistons,2021,9:51:00,32,4.86,away
Detriot Pistons,2021,15:48:00,46,4.42,away
Detriot Pistons,2021,23:27:00,57,3.09,away
Detriot Pistons,2021,39:01:00,80,4.24,away
Detriot Pistons,2021,43:30:00,90,4.72,away
NY Knicks,2022,8:51:00,20,4.94,away
NY Knicks,2022,12:20:00,28,3,away
NY Knicks,2022,14:29:00,35,4.12,away
NY Knicks,2022,32:50:00,77,3.6,away
NY Knicks,2022,46:11:00,105,4.79,away
LA Lakers,2016,2:15:00,4,2.5,away
LA Lakers,2016,7:59:00,9,2.4,away
LA Lakers,2016,21:01:00,48,2.57,away
LA Lakers,2016,42:03:00,87,3.07,away
LA Lakers,2016,36:24:00,77,1.82,away
Mavericks,2022,23:52:00,54,9.09,home
Mavericks,2022,6:26:00,7,5.45,home
Mavericks,2022,29:47:00,65,10.41,home
Mavericks,2022,33:34:00,74,8.99,home
Mavericks,2022,17:58:00,38,6.39,home
LA Lakers,2022,0:33:00,2,4.38,home
LA Lakers,2022,9:23:00,28,4.1,home
LA Lakers,2022,17:05:00,49,4.19,home
LA Lakers,2022,29:45:00,78,6.14,home
LA Lakers,2022,45:47:00,122,7.21,home
Mavericks,2022,5:14:00,12,2.67,away
Mavericks,2022,18:01:00,43,3.15,away
Mavericks,2022,27:50:00,65,3.03,away
Mavericks,2022,39:25:00,85,2.37,away
Mavericks,2022,44:55:00,92,3.03,away
Thunder,2022,6:32:00,20,2.7,away
Thunder,2022,14:30:00,43,2.42,away
Thunder,2022,27:31:00,68,2.78,away
Thunder,2022,34:48:00,88,2.53,away
Thunder,2022,43:44:00,105,3.03,away
Trail Blazers,2022,6:25:00,14,5.29,home
Trail Blazers,2022,16:07:00,37,5.89,home
Trail Blazers,2022,21:16:00,54,6.24,home
Trail Blazers,2022,31:13:00,85,10.29,home
Trail Blazers,2022,43:54:00,113,8.21,home
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
LA Clippers,06/16/21,,13,9.75,
LA Clippers,06/16/21,,15,18.45,
LA Clippers,06/16/21,,18,14.56,
LA Clippers,06/16/21,,20,8.18,
LA Clippers,06/16/21,,23,12.01,
LA Clippers,06/16/21,,26,10.44,
LA Clippers,06/16/21,,29,13.06,
LA Clippers,06/16/21,,32,17.66,
LA Clippers,06/16/21,,34,9.36,
LA Clippers,06/16/21,,37,12.7,
LA Clippers,06/16/21,,40,12.9,
LA Clippers,06/16/21,,43,11.05,
LA Clippers,06/16/21,,46,10.16,
LA Clippers,06/16/21,,48,7.36,
LA Clippers,06/16/21,,51,12.81,
LA Clippers,06/16/21,,54,12.9,
LA Clippers,06/16/21,,56,15.68,
LA Clippers,06/16/21,,58,9.06,
LA Clippers,06/16/21,,59,6.38,
LA Clippers,06/16/21,,62,9.35,
LA Clippers,06/16/21,,65,9.9,
LA Clippers,06/16/21,,67,8.66,
LA Clippers,06/16/21,,69,7.01,
LA Clippers,06/16/21,,70,6,
LA Clippers,06/16/21,,71,5.76,
LA Clippers,06/16/21,,72,7.55,
LA Clippers,06/16/21,,74,10.96,
LA Clippers,06/16/21,,76,9.48,
LA Clippers,06/16/21,,78,19.26,
LA Clippers,06/16/21,,79,5.86,
LA Clippers,06/16/21,,80,8.45,
LA Clippers,06/16/21,,82,9.85,
LA Clippers,06/16/21,,83,6.93,
LA Clippers,06/16/21,,85,10.6,
LA Clippers,06/16/21,,86,7.96,
LA Clippers,06/16/21,,87,15.45,
LA Clippers,06/16/21,,88,16.91,
LA Clippers,06/16/21,,89,17.19,
LA Clippers,06/16/21,,90,12.11,
LA Clippers,06/16/21,,91,8.05,
LA Clippers,06/16/21,,92,11.53,
LA Clippers,06/16/21,,94,20,
LA Clippers,06/16/21,,96,29.9,
LA Clippers,06/16/21,,97,23.01,
LA Clippers,06/16/21,,100,13.9,
LA Clippers,06/16/21,,103,13.68,
LA Clippers,06/16/21,,104,10.95,
LA Clippers,06/16/21,,106,12.75,
LA Clippers,06/16/21,,107,7.83,
LA Clippers,06/16/21,,108,8.26,
LA Clippers,06/16/21,,111,7.23,
